Lat,Lon,AQI,CO,NH3,NO2,O3,PM10,PM2.5,SO2
38.4455,-121.8233,2,216.96,0.34,0.71,71.53,0.6,0.5,0.04
20.6333,-100.7667,1,236.99,6.14,7.2,32.9,4.01,1.44,0.78
34.8001,-82.4243,1,280.38,0.25,6.34,32.19,5.46,4.31,0.36
40.6367,-80.2401,1,393.87,0.63,16.62,11.62,8.2,5.86,0.08
37.062,-97.0384,2,220.3,1.22,3.47,80.82,4.36,3.91,6.97
17.85,-93.3833,1,267.03,0.95,3.9,25.03,6.29,4.92,0.6
37.0209,-93.206,2,263.69,1.0,4.07,60.08,7.31,6.73,1.13
33.1434,-117.1661,1,260.35,0.69,13.88,32.54,11.37,5.63,0.82
37.948,-122.0608,2,226.97,0.41,4.03,70.1,0.83,0.5,2.21
45.3657,-122.6123,1,340.46,1.57,14.74,0.01,10.19,6.05,1.1
41.9125,-88.1348,1,307.08,2.0,17.48,55.79,8.06,6.33,2.68
38.8501,-77.3497,1,280.38,0.68,9.94,40.77,5.53,3.88,0.65
38.6171,-121.3283,2,240.33,0.54,2.01,66.52,0.87,0.5,0.19
32.7596,-97.4584,2,260.35,1.54,5.83,81.54,7.15,6.37,2.65
40.2338,-111.6585,2,216.96,0.27,6.68,64.37,1.17,0.93,1.19
47.4272,-92.9377,2,236.99,1.41,2.08,80.11,6.1,5.52,2.21
45.7453,-87.0646,2,240.33,1.09,3.73,76.53,5.94,5.42,2.5
25.7587,-80.3984,2,226.97,0.44,7.71,87.98,14.28,3.16,1.57
40.7879,-74.3882,1,267.03,0.67,8.91,52.93,4.02,1.39,0.73
38.9917,-94.6336,2,257.02,2.03,6.0,67.23,5.69,4.81,1.83
41.4848,-81.9221,2,423.91,0.32,23.99,32.54,17.27,14.96,3.79
42.2249,-121.7817,1,213.62,0.95,4.5,33.98,1.02,0.86,0.02
33.4504,-88.8184,1,223.64,0.44,6.86,17.35,5.88,4.96,0.72
18.8,-98.95,3,1081.47,3.74,19.88,6.44,56.69,39.13,5.9
19.5333,-98.8833,2,947.95,7.28,31.87,3.22,23.14,17.48,23.6
33.9243,-84.3785,1,400.54,1.9,22.62,24.68,14.31,9.01,0.93
32.2217,-110.9265,2,201.94,0.94,4.46,64.37,5.68,1.81,1.15
20.3833,-100.0,2,203.61,0.56,4.58,61.51,2.7,2.13,5.72
43.4501,-76.1497,1,263.69,0.21,8.31,23.96,4.62,3.39,0.23
44.4564,-89.544,2,263.69,1.66,7.28,76.53,7.79,6.18,5.36
34.2001,-90.5709,1,260.35,0.55,5.48,34.33,8.21,7.79,0.52
24.2908,-103.3944,1,208.62,1.77,4.58,36.48,7.44,2.6,0.33
30.7305,-81.5465,2,240.33,0.27,3.68,76.53,4.55,3.31,2.33
21.4022,-157.7394,2,190.26,0.01,0.17,67.95,9.6,2.83,0.16
40.5187,-74.4121,1,267.03,0.65,8.91,51.5,2.47,1.6,0.51
39.6478,-104.9878,1,260.35,1.79,20.22,38.27,3.38,2.19,2.86
40.7188,-111.8883,2,210.29,0.15,2.59,70.81,1.17,1.02,0.51
40.1948,-92.5833,2,247.0,1.28,2.25,77.96,6.22,5.85,2.09
42.7262,-71.1909,1,247.0,0.44,5.23,57.22,2.27,1.28,0.35
30.5013,-91.1084,1,236.99,1.08,4.97,44.7,5.14,4.22,1.64
20.4833,-97.45,1,233.65,0.48,3.26,37.55,3.05,2.83,0.46
40.5247,-111.8638,2,213.62,0.2,3.86,68.67,1.21,1.03,0.76
30.13,-81.7682,2,263.69,0.48,7.03,67.23,5.5,3.79,1.7
52.9233,6.7931,2,267.03,1.88,7.54,40.77,13.18,12.25,0.59
42.5834,-71.8023,2,230.31,0.34,2.91,63.66,1.37,0.88,0.19
37.0834,-88.6001,1,270.37,0.6,7.28,33.62,6.75,5.77,0.64
39.5493,-76.0916,1,260.35,2.82,5.36,57.22,3.58,1.93,2.15
19.7297,-155.09,1,181.91,0.0,0.34,44.7,15.04,8.24,17.41
38.9785,-76.4922,1,323.77,1.39,20.56,43.27,6.18,3.87,5.13
26.7153,-80.0534,3,205.28,0.15,1.71,100.14,12.37,2.47,0.41
44.1733,-94.0339,2,226.97,2.28,2.36,86.55,3.87,3.34,2.47
33.4018,-86.9544,1,313.76,1.06,14.22,42.92,10.01,7.03,1.76
42.7495,-88.0751,2,250.34,1.57,5.66,71.53,5.52,4.6,2.24
53.4809,-2.2374,1,213.62,1.03,8.48,53.64,1.78,0.84,3.99
38.881,-77.3008,1,280.38,0.68,9.94,40.77,5.53,3.88,0.65
43.0204,-71.6003,1,236.99,0.32,3.09,59.37,1.8,1.21,0.39
20.1667,-90.1333,1,213.62,0.21,1.02,46.49,8.78,6.27,0.63
40.8048,-73.3362,1,253.68,0.52,7.2,55.08,2.39,1.45,0.83
20.6667,-99.8833,1,186.92,3.14,4.2,43.63,2.87,1.87,0.33
28.6778,-81.3279,2,220.3,0.39,4.84,94.41,7.34,1.65,0.44
39.9556,-86.0139,2,540.73,0.93,33.24,14.84,28.32,24.59,4.41
44.6689,-90.1718,2,236.99,1.31,2.4,77.96,4.51,4.17,1.55
30.5102,-87.2125,2,233.65,0.82,3.3,62.94,3.06,2.48,1.46
33.9761,-117.9053,3,567.44,1.24,42.5,0.05,33.07,25.77,2.5
30.4616,-87.315,2,233.65,0.82,3.3,62.94,3.06,2.48,1.46
40.7168,-74.0663,1,323.77,1.68,20.91,41.49,5.08,2.71,4.05
42.194,-71.7601,2,253.68,0.6,7.2,65.8,1.9,1.28,0.75
30.4427,-97.775,2,263.69,1.36,10.45,60.8,8.3,6.75,3.04
45.5198,-123.1107,1,200.27,0.11,2.59,27.9,1.17,0.68,0.02
39.7684,-86.158,2,580.79,1.44,30.85,9.12,27.75,23.47,2.5
48.1958,-114.3129,1,277.04,1.55,6.86,26.82,1.52,1.23,0.02
42.3684,-83.3527,1,500.68,1.35,31.19,15.02,12.96,8.22,1.03
30.6744,-96.37,2,243.66,1.49,3.6,69.38,7.07,6.38,1.8
55.9521,-3.1965,2,208.62,0.46,3.13,69.38,2.03,0.87,0.84
31.3382,-94.7291,1,233.65,1.68,2.96,51.5,5.3,4.49,0.81
53.3925,-2.5802,1,213.62,1.39,5.66,58.65,1.47,0.61,3.4
26.2129,-80.2498,2,211.95,0.21,2.74,97.28,12.7,2.62,0.63
41.5048,-73.9696,1,273.71,0.47,8.82,44.7,2.75,2.21,0.51
41.1145,-83.178,1,310.42,1.25,10.63,30.4,7.4,5.31,0.11
37.5901,-77.5564,1,260.35,0.61,6.94,51.5,3.65,2.98,1.06
52.4107,-1.8195,2,220.3,0.77,9.0,61.51,2.12,1.03,3.01
42.4606,-83.1347,2,567.44,1.92,42.84,17.35,14.92,10.69,2.15
18.4667,-95.3,2,240.33,0.59,1.76,64.37,3.05,2.56,0.23
34.0953,-118.127,2,310.42,1.39,31.87,25.75,18.34,10.69,1.07
33.9653,-118.1515,3,727.65,1.68,58.95,0.0,43.29,36.39,5.84
37.6819,-121.768,2,223.64,0.44,2.83,71.53,0.76,0.5,0.38
40.7879,-74.0143,1,323.77,1.68,20.91,41.49,5.08,2.71,4.05
20.5167,-100.9833,1,213.62,2.47,5.14,50.78,2.79,1.38,1.15
44.5646,-123.262,1,206.95,0.74,3.38,21.1,2.16,0.83,0.05
20.9333,-101.4333,1,323.77,2.88,18.68,21.1,5.39,3.43,3.01
41.0442,-83.6499,1,310.42,0.99,10.97,35.05,6.89,6.08,0.07
41.3898,-81.4412,2,620.84,0.86,32.56,10.64,27.89,22.05,1.8
41.3984,-81.8046,2,447.27,0.62,21.94,24.32,21.25,18.04,1.79
44.9001,-76.0161,1,287.06,0.77,4.5,27.18,2.9,2.46,0.25
42.4606,-83.6516,1,293.73,0.97,9.94,55.08,5.56,4.4,0.38
35.4834,-86.4603,1,233.65,2.95,4.37,14.48,5.27,3.14,0.03
47.7568,-122.281,1,273.71,0.43,17.99,29.33,4.75,2.96,4.77
52.7834,-108.2847,1,223.64,2.82,3.13,46.49,1.49,1.35,0.69
37.6941,-122.0863,2,233.65,0.52,8.14,66.52,1.2,0.58,3.82
22.8909,-109.9124,2,230.31,2.19,6.43,62.23,6.33,2.54,0.38
28.4769,-82.5255,2,226.97,0.25,2.59,73.67,6.47,2.74,0.67
19.6997,-99.1475,2,287.06,0.66,22.96,28.61,13.65,10.0,37.67
31.7965,-106.58,2,433.92,3.01,21.76,49.35,22.73,8.13,2.77
37.3852,-122.1141,2,240.33,0.64,9.17,63.66,1.49,0.74,3.07
19.3167,-98.8833,3,1762.39,5.45,52.09,0.44,43.3,35.81,96.32
42.5973,-82.878,2,821.11,1.93,50.72,8.49,22.76,17.32,3.34
27.7253,-82.7412,2,250.34,0.65,10.37,68.67,8.38,2.9,1.59
32.9537,-96.8903,1,343.8,2.47,32.22,33.62,9.32,7.01,4.23
51.1834,-114.4687,1,211.95,0.32,2.53,55.79,0.53,0.5,0.09
32.2746,-90.132,1,267.03,2.15,7.45,49.35,9.57,7.12,0.98
42.1681,-88.4281,2,250.34,2.03,5.31,68.67,5.45,4.87,1.76
41.0382,-74.294,1,270.37,0.53,7.45,38.98,3.49,2.01,0.05
40.3267,-78.922,1,327.11,0.9,10.71,22.35,7.0,5.9,0.48
20.15,-101.1833,1,327.11,2.06,15.59,10.91,6.53,4.62,1.31
41.3501,-83.1332,1,333.79,1.14,12.51,22.35,9.46,6.51,0.06
39.0062,-77.4286,1,267.03,0.71,7.37,42.2,5.37,4.37,0.4
42.4529,-75.0638,1,253.68,0.19,4.63,21.99,1.76,1.51,0.02
32.835,-116.7664,1,226.97,0.27,5.23,43.27,7.85,3.7,0.94
30.4508,-91.1545,1,236.99,1.08,4.97,44.7,5.14,4.22,1.64
41.904,-72.4698,1,267.03,0.81,8.91,57.22,2.56,1.84,1.37
42.1168,-83.0499,1,554.09,1.25,29.47,9.12,16.42,9.22,3.4
40.2969,-111.6946,2,216.96,0.27,6.68,64.37,1.17,0.93,1.19
38.9582,-122.6264,2,208.62,0.38,1.59,64.37,0.61,0.5,0.01
39.8023,-86.2672,2,440.6,0.86,27.76,25.39,18.82,15.52,5.36
34.0853,-117.9609,1,257.02,0.57,15.25,52.21,13.39,8.63,0.67
40.6576,-73.5832,1,283.72,0.91,13.02,42.92,6.54,2.15,1.59
31.8667,35.45,3,201.94,0.52,3.47,128.75,15.54,9.13,1.52
25.8576,-80.2781,2,223.64,0.38,6.34,91.55,14.15,3.02,1.24
40.1667,-87.7506,1,280.38,1.17,8.14,43.27,8.61,7.92,2.12
43.0606,-88.1065,2,263.69,1.62,6.68,74.39,6.2,5.31,3.31
20.4833,-100.9333,1,213.62,2.47,5.14,50.78,2.79,1.38,1.15
18.9667,-96.7167,2,397.21,2.44,6.94,20.92,20.46,17.0,2.89
20.9167,-97.6833,1,226.97,0.5,2.46,47.21,2.14,1.85,0.22
42.0111,-87.8406,1,337.12,2.22,26.39,50.07,9.14,7.29,5.13
32.7179,-100.9176,2,210.29,0.91,1.06,82.25,8.86,4.52,0.62
45.4207,-122.6706,2,427.25,1.5,24.68,0.0,14.0,10.46,1.71
19.5833,-96.9333,1,387.19,3.55,20.91,17.7,5.81,3.95,1.76
43.1117,-88.4993,2,253.68,1.69,5.27,75.82,6.46,5.75,3.73
47.4829,-122.2171,1,257.02,0.33,13.88,34.33,3.74,2.19,3.34
41.167,-73.2048,1,247.0,0.46,6.34,53.64,2.2,1.41,0.47
39.8083,-104.9339,2,208.62,1.31,6.51,60.08,2.09,1.24,0.51
18.0667,-94.4,2,243.66,0.49,1.84,64.37,2.76,2.08,0.38
33.2443,-86.8164,1,320.44,1.11,14.57,43.63,11.09,7.42,2.12
43.2098,-77.6931,1,323.77,0.52,12.17,38.62,11.39,9.34,2.65
19.275,-98.1931,1,480.65,1.55,20.22,11.98,5.98,3.5,1.43
37.4688,-122.1411,2,233.65,0.53,7.63,67.95,1.25,0.54,3.64
29.5075,-95.0949,2,267.03,0.9,12.85,77.25,7.28,5.91,5.36
37.5958,-122.0192,2,233.65,0.53,7.63,67.95,1.25,0.54,3.64
33.3764,-117.2512,2,208.62,0.64,3.09,62.94,8.84,4.0,0.66
51.6208,-3.9432,2,206.95,0.39,3.09,71.53,2.9,1.27,0.63
42.8711,-97.3973,2,230.31,1.76,1.44,88.69,6.57,5.86,1.46
40.6868,-73.3735,1,273.71,0.81,10.97,50.07,2.98,1.75,1.54
33.9617,-118.3531,3,974.66,6.4,87.74,0.0,61.62,49.25,12.16
34.1065,-84.0335,1,263.69,2.06,6.77,50.78,7.81,4.43,0.41
34.1065,-84.0335,1,263.69,2.06,6.77,50.78,7.81,4.43,0.41
