Lat,Lon,AQI,CO,NH3,NO2,O3,PM10,PM2.5,SO2
18.6083,-96.9342,2,327.11,1.19,11.82,45.78,12.29,10.89,3.43
53.2001,-105.7677,2,203.61,0.86,0.55,72.96,0.52,0.5,0.02
43.0606,-88.1065,2,260.35,1.05,8.48,81.54,5.29,4.53,2.92
40.8894,-111.8808,2,175.24,0.17,0.98,77.25,1.13,0.5,0.11
22.2333,-102.3,2,191.93,0.67,0.46,72.24,2.71,2.2,0.37
46.8267,-100.8896,2,201.94,0.87,3.21,78.68,0.77,0.5,3.67
35.6234,-95.9605,3,226.97,0.79,1.54,100.14,3.6,3.3,1.12
46.7216,-92.4594,2,213.62,1.17,1.63,91.55,4.22,3.74,1.27
25.7459,-80.3045,2,236.99,0.59,9.17,92.98,15.49,4.15,1.7
18.1119,-66.166,1,185.25,1.76,0.41,22.53,1.69,0.66,0.21
29.6994,-91.2068,3,233.65,0.37,2.19,120.16,7.13,6.68,2.56
48.5501,-71.6491,1,236.99,2.34,3.98,51.5,1.73,1.21,0.98
43.1117,-88.4993,2,226.97,0.9,3.77,89.41,3.8,3.44,2.62
40.6687,-73.5271,2,273.71,0.88,19.88,70.81,6.54,2.28,1.61
39.6535,-75.5166,2,260.35,1.0,11.48,67.23,3.49,2.59,1.34
47.0343,-122.8232,2,220.3,0.07,0.95,71.53,0.7,0.5,0.13
39.0483,-95.678,3,226.97,0.86,2.53,105.86,4.57,4.2,1.88
41.6689,-87.7387,2,323.77,1.82,25.71,67.23,8.45,5.16,5.01
40.7537,-86.0689,2,283.72,2.22,6.6,79.39,10.51,9.64,1.61
40.7009,-73.4621,2,273.71,0.88,19.88,70.81,6.54,2.28,1.61
45.5826,-122.3534,2,226.97,0.22,3.68,70.1,0.8,0.5,0.55
30.0972,-95.6161,3,267.03,0.86,8.48,120.16,9.15,8.43,2.95
39.084,-77.1528,2,280.38,1.19,13.54,66.52,3.62,2.4,0.81
37.5841,-122.3661,2,230.31,0.29,4.54,69.38,2.83,1.24,1.09
40.5576,-74.2846,1,350.48,1.84,37.36,49.35,7.55,3.52,4.53
42.9208,-112.4661,2,195.27,0.28,1.03,87.26,1.03,0.5,0.01
37.0058,-121.5683,3,223.64,0.63,6.08,123.02,6.12,4.68,2.33
21.3469,-158.0858,2,193.6,0.09,1.76,77.25,9.54,2.67,2.21
32.9412,-97.1342,2,303.75,1.47,22.28,85.83,6.43,4.9,4.29
40.6629,-73.5515,2,273.71,0.88,19.88,70.81,6.54,2.28,1.61
42.2506,-85.0005,2,270.37,1.09,7.8,74.39,9.93,9.07,3.19
53.5334,-113.9187,2,203.61,0.5,1.54,66.52,0.54,0.5,0.91
39.8918,-75.1163,2,400.54,2.5,41.81,29.33,8.81,6.21,3.64
28.0395,-81.9498,2,216.96,0.31,3.56,89.41,6.2,2.03,0.71
45.2998,-122.7737,2,243.66,0.42,6.0,60.08,1.01,0.55,0.68
34.09,-118.3617,3,290.39,0.65,16.45,138.76,21.85,17.41,5.54
28.5,-106.0,2,243.66,0.98,7.37,91.55,7.91,4.75,1.86
31.8469,-81.5959,2,230.31,0.32,2.87,68.67,3.22,2.63,0.67
18.3333,-97.25,2,176.91,0.93,1.22,70.81,1.01,0.79,0.21
36.1398,-96.1089,3,230.31,0.83,3.43,100.14,3.48,3.19,1.54
41.39,-81.7596,2,467.3,2.03,46.61,15.56,12.16,8.9,3.25
34.086,-81.1832,2,226.97,0.28,4.37,60.08,4.73,3.96,0.97
34.9387,-82.2271,1,293.73,0.75,10.88,44.35,6.14,4.85,0.8
32.7559,-111.5548,3,186.92,0.46,0.69,105.86,13.25,5.47,0.28
42.6704,-71.302,2,447.27,2.44,50.72,12.34,11.08,7.17,0.89
11.65,78.1667,3,660.9,8.87,14.91,8.67,41.69,33.65,3.99
21.2833,-98.3667,2,250.34,0.37,2.31,82.97,6.3,5.95,3.64
17.5167,-101.2667,2,250.34,0.0,1.0,71.53,9.91,8.59,0.82
40.6646,-74.2643,2,293.73,1.05,18.85,60.8,6.07,2.6,1.06
34.0633,-117.6509,3,353.81,1.0,29.47,111.58,24.74,20.02,9.42
25.6215,-80.362,2,236.99,0.59,9.17,92.98,15.49,4.15,1.7
41.2918,-72.3762,2,263.69,0.59,11.65,62.23,3.24,2.66,0.29
29.1872,-82.1401,2,220.3,0.25,2.31,86.55,4.71,2.74,3.16
34.1065,-84.0335,2,233.65,2.72,5.48,67.23,5.26,3.12,0.53
38.1749,-122.2608,3,208.62,0.39,1.08,100.14,1.22,1.0,0.19
41.3334,-84.45,1,263.69,2.34,10.03,55.08,4.21,3.7,0.19
42.6862,-72.044,2,226.97,0.31,3.86,61.51,1.43,1.17,0.05
39.6006,-82.946,1,413.9,2.12,36.67,27.18,9.18,7.8,0.81
41.6475,-88.0895,2,260.35,1.17,14.4,80.82,4.37,3.38,4.23
42.2695,-71.6162,1,287.06,0.79,17.82,48.64,3.81,2.66,0.12
40.5187,-78.3947,1,236.99,0.41,6.43,53.64,2.87,2.44,0.17
40.7443,-73.4821,2,273.71,0.88,19.88,70.81,6.54,2.28,1.61
38.8612,-90.0976,2,280.38,0.95,14.74,94.41,8.67,6.83,9.66
42.1618,-70.7939,2,233.65,0.37,8.05,74.39,2.11,1.29,0.53
36.1659,-86.7844,2,520.71,2.38,59.63,3.62,12.53,10.24,2.33
46.9166,-117.4844,2,208.62,0.25,0.54,71.53,0.67,0.5,0.05
21.2,-102.4667,2,196.93,1.36,0.72,76.53,3.51,2.96,0.51
35.5849,-80.8101,1,263.69,1.52,7.88,42.2,4.48,2.8,0.49
46.5927,-112.0361,2,181.91,0.09,0.32,82.25,0.52,0.5,0.01
33.8982,-84.2833,2,303.75,1.9,17.82,67.23,8.32,5.81,3.49
37.6941,-122.0863,2,250.34,0.82,10.97,82.97,3.35,1.99,3.55
40.7091,-112.1016,2,171.9,0.14,0.5,77.25,1.36,0.5,0.01
29.7858,-95.8244,3,273.71,1.11,8.57,131.61,9.89,8.79,4.65
17.9841,-66.1138,1,195.27,0.59,0.27,30.4,1.54,0.67,0.13
20.6333,-103.0667,2,427.25,2.57,12.17,88.69,10.69,6.79,4.65
29.7761,-95.1146,2,283.72,1.12,21.25,80.11,7.61,6.21,10.73
44.6319,-88.0393,2,236.99,1.28,4.16,85.83,3.85,3.31,1.06
42.6659,-71.5884,1,263.69,0.55,7.88,49.35,3.04,2.29,0.04
34.0128,-117.9048,2,360.49,1.36,42.84,97.28,21.14,16.09,13.59
29.9602,-90.2156,2,337.12,1.52,30.16,72.24,8.13,6.86,6.14
41.88,-88.0078,2,280.38,1.3,18.34,75.82,4.93,3.69,3.64
33.8583,-118.0648,3,300.41,1.0,23.31,121.59,18.24,13.35,10.01
34.0953,-118.127,3,343.8,1.39,39.07,101.57,22.83,17.32,12.4
45.5834,-62.6486,2,223.64,0.14,2.46,65.09,0.67,0.5,0.14
28.5392,-80.672,2,206.95,0.1,0.78,92.98,6.61,1.68,0.63
40.5432,-74.3632,1,350.48,1.84,37.36,49.35,7.55,3.52,4.53
36.203,-119.0882,3,210.29,0.8,1.46,107.29,5.39,4.82,0.68
21.95,-105.15,2,226.97,0.52,1.46,60.08,17.49,13.28,0.23
33.94,-118.1326,3,300.41,1.0,23.31,121.59,18.24,13.35,10.01
43.1548,-77.6156,1,280.38,0.43,15.59,48.64,7.18,5.05,1.89
44.98,-93.2638,2,240.33,1.68,7.03,90.12,5.14,4.28,1.86
40.419,-80.5895,1,303.75,0.93,15.59,38.98,6.26,5.06,0.42
32.0724,-84.2327,2,226.97,3.99,3.77,64.37,5.68,3.82,1.07
47.2529,-122.4443,2,233.65,0.15,2.66,67.23,0.84,0.5,0.45
35.7565,-83.9705,1,283.72,1.09,9.94,50.78,4.05,3.42,0.45
46.49,-80.99,2,236.99,0.22,5.14,70.1,4.63,4.29,3.43
29.2436,-81.0376,2,211.95,0.15,1.54,87.26,6.25,2.16,0.87
18.2833,-100.2667,2,360.49,0.39,0.88,85.12,14.97,14.07,1.36
42.7262,-71.1909,2,460.63,0.93,45.93,7.87,11.42,7.52,0.57
42.5973,-82.878,3,560.76,2.79,81.57,15.02,14.28,10.59,8.82
41.3137,-81.7246,2,467.3,2.03,46.61,15.56,12.16,8.9,3.25
25.0865,-80.4473,3,216.96,0.17,2.14,104.43,15.52,3.94,0.59
42.6584,-83.1499,2,343.8,1.38,21.59,60.8,8.08,5.94,1.89
42.1292,-83.1444,2,413.9,1.0,48.67,26.11,14.2,8.4,7.27
20.3652,-103.8222,2,273.71,8.49,1.86,69.38,11.62,10.34,2.59
41.8978,-87.814,1,327.11,1.68,35.99,57.94,7.2,4.66,11.44
40.7362,-73.2626,2,297.07,1.03,19.19,69.38,4.01,2.42,1.28
25.7743,-80.1937,2,220.3,0.35,5.1,98.71,16.63,4.16,0.92
46.5668,-72.7491,1,280.38,0.97,13.02,47.92,4.29,2.81,2.38
30.1897,-82.6393,2,230.31,0.67,2.83,70.81,3.13,2.69,0.78
35.6528,-97.4781,3,236.99,0.94,6.6,100.14,4.32,3.88,2.3
45.8404,-119.2895,2,216.96,0.2,0.61,67.23,0.62,0.5,0.06
29.4608,-95.0513,2,253.68,0.9,9.43,91.55,6.16,5.26,2.65
19.2167,-98.3833,2,243.66,1.38,9.94,60.8,2.67,1.69,0.7
41.6459,-88.6217,2,226.97,1.2,4.33,94.41,4.31,3.85,3.93
19.0,-90.5,1,191.93,0.09,0.32,23.6,1.21,1.15,0.04
31.7333,-106.4833,2,213.62,0.78,2.64,90.12,9.98,3.54,1.46
41.5934,-87.3464,2,310.42,1.5,21.25,70.81,5.66,4.75,5.48
42.7654,-71.4676,1,263.69,0.55,7.88,49.35,3.04,2.29,0.04
39.139,-76.8705,2,250.34,0.93,7.45,72.96,3.24,1.97,0.32
34.7448,-87.6675,1,253.68,1.79,7.8,53.64,5.53,4.07,1.48
41.9211,-87.8092,1,327.11,1.68,35.99,57.94,7.2,4.66,11.44
45.4871,-122.8037,2,220.3,0.07,0.95,67.95,0.82,0.5,0.1
42.0987,-75.918,1,226.97,0.44,4.84,54.36,1.8,1.52,0.17
26.7753,-80.0581,2,211.95,0.2,1.65,98.71,11.58,2.78,0.51
40.852,-73.154,2,250.34,0.55,10.45,92.98,2.25,1.58,1.55
22.5708,-102.2519,2,191.93,0.64,0.6,70.81,2.15,1.73,0.31
41.1134,-74.2454,2,240.33,0.51,6.77,68.67,2.49,1.72,0.13
35.1258,-117.9859,3,198.6,0.46,1.03,111.58,6.79,5.31,0.91
40.792,-74.0038,1,330.45,1.77,31.53,51.5,5.91,3.57,4.59
38.6785,-121.7733,3,203.61,0.13,0.7,100.14,0.6,0.5,0.05
41.572,-93.7453,2,230.31,1.35,2.57,91.55,4.93,4.44,1.83
41.0095,-74.1729,2,240.33,0.45,7.54,76.53,2.33,1.76,0.97
41.8084,-71.337,1,353.81,0.66,32.9,31.11,8.94,5.1,0.98
42.2506,-85.55,2,283.72,1.31,9.85,78.68,9.84,8.81,3.76
43.6333,-88.7296,2,230.31,1.22,3.47,84.4,2.9,2.66,0.51
38.0608,-97.9298,2,216.96,1.11,1.59,98.71,4.72,4.18,1.91
34.0211,-118.3965,3,290.39,0.65,16.45,138.76,21.85,17.41,5.54
50.7714,0.1027,1,233.65,0.53,31.53,27.9,9.66,6.44,5.13
64.8569,-147.8028,1,230.31,0.02,0.76,59.37,0.54,0.5,0.04
38.0044,-122.2989,3,208.62,0.39,1.08,100.14,1.22,1.0,0.19
41.8089,-88.0112,2,280.38,1.3,18.34,75.82,4.93,3.69,3.64
45.4168,-122.6401,2,220.3,0.11,1.48,68.67,0.86,0.5,0.24
11.9566,-85.9636,4,540.73,1.25,9.17,19.85,58.09,54.68,21.94
40.3276,-80.0395,1,333.79,0.86,28.79,31.11,7.35,5.45,3.01
41.0545,-76.2333,2,216.96,0.34,2.19,67.23,1.35,1.12,0.31
52.1415,-122.1445,2,201.94,0.13,0.32,65.8,0.54,0.5,0.04
43.8844,-91.2351,2,223.64,1.6,1.8,92.98,3.69,3.3,2.0
19.3333,-98.1667,1,226.97,0.97,6.68,58.65,2.03,1.49,2.06
46.7208,-92.1041,2,220.3,1.14,2.29,90.12,4.39,3.41,1.13
26.4615,-80.0728,2,216.96,0.32,3.04,98.71,12.02,3.05,0.77
37.7058,-122.4619,2,220.3,0.1,0.95,75.1,2.26,0.91,0.47
26.5381,-81.8992,2,226.97,0.42,2.83,97.28,11.34,5.79,0.48
26.5381,-81.8992,2,226.97,0.42,2.83,97.28,11.34,5.79,0.48
